description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
E154D,-689.6449999999999,286.30199999999996,-69.40299999999999,0.0,0.695,0.693,151.5,437.5,151.0,0.7760000000000001,-27.0,36.0,63.0,1.0,353.0,2.227,1.2289999999999999,0.0,0.004,2.0,2.0,0.7889999999999999,0.8320000000000001,164.0,1.3860000000000001,1.337,-0.563,0.013000000000000001,4.1,1.9,0.9020000000000001,0.907,353.0,2.227,1.2289999999999999,0.0,0.004,2.0,2.0,0.7889999999999999,0.8320000000000001,295.0,-1.5959999999999999,0.869,-0.409,0.0,2.0,0.0,0.805,0.8320000000000001,446.0,-4.72,1.074,-3.375,0.018000000000000002,-9.437999999999999,0.9030000000000001,7.1,1.0
E164A,-694.8390000000002,286.72200000000004,-69.41799999999999,0.0,0.6959999999999998,0.6910000000000001,150.6,437.4,152.2,0.9940000000000001,-26.7,36.0,62.7,1.0,353.0,2.3049999999999997,1.1870000000000003,0.0,0.005,1.8,2.2,0.876,0.8690000000000001,164.0,0.794,1.158,-0.44799999999999995,0.053000000000000005,3.6,1.4,0.8150000000000001,0.7929999999999999,353.0,2.3049999999999997,1.1870000000000003,0.0,0.005,1.8,2.2,0.876,0.8690000000000001,295.0,-1.471,0.8829999999999998,-0.33099999999999996,0.0,1.8,0.2,0.876,0.8469999999999999,446.0,-4.125000000000001,1.0950000000000002,-2.985,0.05800000000000001,-8.250000000000002,0.8950000000000001,6.2,0.9
E164R,-749.78,291.81800000000004,-69.36999999999999,0.0,0.6960000000000001,0.6910000000000001,150.4,437.8,151.7,0.9100000000000001,-26.2,36.0,62.2,1.0,353.0,1.395,1.366,-0.58,0.2929999999999999,2.2,1.8,0.8630000000000001,0.85,164.0,0.602,1.082,-1.137,0.007000000000000001,4.6,1.4,0.7959999999999999,0.8099999999999999,353.0,1.395,1.366,-0.58,0.2929999999999999,2.2,1.8,0.8630000000000001,0.85,295.0,-2.086,0.746,-0.6239999999999999,0.0,2.1,0.0,0.812,0.826,446.0,-3.008,1.1300000000000001,-2.3649999999999998,0.2989999999999999,-6.0169999999999995,0.899,5.5,1.0
E177A,-691.345,286.079,-69.06899999999999,0.0,0.6940000000000001,0.696,151.3,437.5,151.4,0.8690000000000001,-26.0,36.0,62.0,1.0,353.0,2.1470000000000002,1.222,-0.028999999999999998,0.006,2.1,1.9,0.9039999999999999,0.9200000000000002,164.0,1.2849999999999997,1.326,-0.5740000000000001,0.012999999999999998,4.2,1.8,0.8479999999999999,0.8469999999999999,353.0,2.1470000000000002,1.222,-0.028999999999999998,0.006,2.1,1.9,0.9039999999999999,0.9200000000000002,295.0,-1.658,0.835,-0.429,0.0,2.1,0.0,0.9259999999999999,0.9149999999999998,446.0,-4.612,1.0750000000000002,-3.293,0.019000000000000003,-9.223000000000003,0.9040000000000001,7.2,1.0
E177D,-692.658,286.033,-69.63500000000002,0.0,0.708,0.6970000000000001,150.8,438.3,151.0,0.9270000000000002,-27.0,36.0,63.0,1.0,353.0,2.207,1.2309999999999999,0.0,0.002,2.0,2.0,0.9149999999999998,0.8919999999999998,164.0,1.3830000000000002,1.335,-0.5229999999999999,0.014000000000000002,4.1,1.9,0.851,0.8379999999999999,353.0,2.207,1.2309999999999999,0.0,0.002,2.0,2.0,0.9149999999999998,0.8919999999999998,295.0,-1.588,0.8920000000000001,-0.413,0.0,2.0,0.0,0.8110000000000002,0.897,446.0,-4.713,1.0859999999999999,-3.3630000000000004,0.016,-9.424000000000001,0.9030000000000001,7.1,1.0
E177K,-691.1859999999999,286.103,-69.537,0.0,0.7050000000000001,0.6990000000000001,151.9,436.8,151.4,0.899,-25.0,37.0,62.0,1.0,353.0,2.2009999999999996,1.202,0.0,0.0,2.0,2.0,0.805,0.8390000000000001,164.0,1.303,1.3429999999999997,-0.591,0.01,4.3,1.7,0.9149999999999998,0.8939999999999999,353.0,2.2009999999999996,1.202,0.0,0.0,2.0,2.0,0.805,0.8390000000000001,295.0,-1.5410000000000001,0.883,-0.41,0.0,2.0,0.0,0.8470000000000001,0.874,446.0,-4.757,1.058,-3.4490000000000003,0.012,-9.513000000000002,0.907,7.3,1.0
E177L,-692.0820000000001,285.992,-69.079,0.0,0.701,0.696,152.6,437.1,151.7,0.9180000000000001,-26.0,36.0,62.0,1.0,353.0,2.2009999999999996,1.206,0.0,0.001,2.0,2.0,0.857,0.844,164.0,1.325,1.3439999999999999,-0.5529999999999999,0.009000000000000001,4.2,1.8,0.8770000000000001,0.8709999999999999,353.0,2.2009999999999996,1.206,0.0,0.001,2.0,2.0,0.857,0.844,295.0,-1.5710000000000002,0.8789999999999999,-0.417,0.0,2.0,0.0,0.8110000000000002,0.808,446.0,-4.761999999999999,1.0800000000000003,-3.463,0.011,-9.523,0.905,7.3,1.0
E177N,-691.825,285.636,-70.54100000000001,0.0,0.7,0.695,150.5,439.0,151.9,0.8949999999999999,-26.0,36.0,62.0,1.0,353.0,2.172,1.248,-0.031,0.003,2.1,1.9,0.876,0.8780000000000001,164.0,1.286,1.339,-0.5660000000000001,0.007000000000000001,4.4,1.6,0.8549999999999999,0.858,353.0,2.172,1.248,-0.031,0.003,2.1,1.9,0.876,0.8780000000000001,295.0,-1.639,0.8549999999999999,-0.43500000000000005,0.0,2.1,0.0,0.7990000000000002,0.8059999999999998,446.0,-4.784,1.057,-3.4910000000000005,0.011,-9.567000000000002,0.9040000000000001,7.4,1.0
E177S,-692.419,286.46700000000004,-70.90700000000001,0.0,0.6980000000000001,0.694,151.1,439.6,151.2,0.931,-26.0,36.0,62.0,1.0,353.0,2.1470000000000002,1.216,-0.03,0.002,2.1,1.9,0.866,0.8990000000000002,164.0,1.3139999999999998,1.376,-0.583,0.013999999999999999,4.3,1.7,0.8310000000000001,0.8420000000000002,353.0,2.1470000000000002,1.216,-0.03,0.002,2.1,1.9,0.866,0.8990000000000002,295.0,-1.583,0.861,-0.41100000000000003,0.0,2.1,0.0,0.8880000000000002,0.8889999999999999,446.0,-4.784000000000001,1.079,-3.4090000000000003,0.015999999999999997,-9.568000000000001,0.9040000000000001,7.4,1.0
E222A,-688.9190000000001,285.474,-68.972,0.0,0.696,0.6869999999999999,152.0,435.4,150.1,0.8779999999999999,-26.0,36.0,62.0,1.0,353.0,2.1710000000000003,1.201,0.0,0.004,2.0,2.0,0.9109999999999999,0.893,164.0,1.293,1.294,-0.622,0.008,4.2,1.8,0.791,0.7070000000000001,353.0,2.1710000000000003,1.201,0.0,0.004,2.0,2.0,0.9109999999999999,0.893,295.0,-1.576,0.876,-0.41600000000000004,0.0,2.0,0.0,0.842,0.8229999999999998,446.0,-4.693,1.044,-3.364,0.012,-9.383000000000001,0.906,7.2,1.0
E222H,-689.6880000000001,286.12600000000003,-68.40299999999999,0.0,0.7000000000000001,0.688,158.2,436.0,152.2,0.908,-26.0,36.0,62.0,1.0,353.0,2.1860000000000004,1.209,0.0,0.006,2.0,2.0,0.868,0.799,164.0,1.437,1.202,-0.594,0.011,3.9,2.0,0.7320000000000001,0.7150000000000001,353.0,2.1860000000000004,1.209,0.0,0.006,2.0,2.0,0.868,0.799,295.0,-1.749,0.866,-0.41600000000000004,0.0,2.0,1.0,0.899,0.9139999999999997,446.0,-4.79,1.0150000000000001,-3.3980000000000006,0.017999999999999995,-9.581000000000001,0.921,7.0,1.0
E222K,-690.2280000000001,286.28000000000003,-69.33399999999999,0.0,0.6889999999999998,0.6869999999999999,157.5,436.6,149.9,1.0050000000000001,-25.0,37.0,62.0,1.0,353.0,2.1310000000000002,1.212,-0.027000000000000003,0.006,2.1,1.9,0.7809999999999999,0.8419999999999999,164.0,1.3969999999999998,1.2510000000000001,-0.627,0.012,4.0,2.0,0.759,0.7869999999999999,353.0,2.1310000000000002,1.212,-0.027000000000000003,0.006,2.1,1.9,0.7809999999999999,0.8419999999999999,295.0,-1.6180000000000003,0.8710000000000001,-0.42300000000000004,0.0,2.1,1.0,0.8300000000000001,0.857,446.0,-5.438,1.113,-3.6079999999999997,0.02,-10.875,0.9579999999999999,8.1,1.0
E222Q,-689.1380000000001,285.757,-69.049,0.0,0.6910000000000001,0.6859999999999999,158.9,435.3,150.4,0.884,-26.0,36.0,62.0,1.0,353.0,2.1879999999999997,1.221,0.0,0.0,2.0,2.0,0.9359999999999999,0.8780000000000001,164.0,1.393,1.2429999999999999,-0.634,0.01,4.0,2.0,0.7180000000000001,0.7370000000000001,353.0,2.1879999999999997,1.221,0.0,0.0,2.0,2.0,0.9359999999999999,0.8780000000000001,295.0,-1.6,0.9019999999999999,-0.395,0.0,2.0,1.0,0.868,0.892,446.0,-4.749999999999999,1.046,-3.375,0.011,-9.501999999999999,0.9389999999999997,7.0,1.0
E222R,-689.155,286.454,-68.95299999999999,0.0,0.693,0.688,159.6,436.2,151.6,0.9490000000000001,-25.0,37.0,62.0,1.0,353.0,2.1630000000000003,1.186,0.0,0.002,2.0,2.0,0.893,0.8629999999999999,164.0,1.312,1.236,-0.631,0.011999999999999999,4.0,2.0,0.759,0.7739999999999999,353.0,2.1630000000000003,1.186,0.0,0.002,2.0,2.0,0.893,0.8629999999999999,295.0,-1.6970000000000003,0.8800000000000001,-0.41400000000000003,0.0,2.0,0.5,0.835,0.8649999999999999,446.0,-5.204999999999999,1.2260000000000004,-3.54,0.017,-10.41,0.943,8.0,1.0
E222Y,-690.0909999999999,287.543,-68.45199999999998,0.0,0.698,0.6849999999999999,158.3,435.7,152.4,1.0140000000000002,-26.0,36.0,62.0,1.0,353.0,1.9929999999999999,1.1969999999999998,-0.095,0.021,2.3,1.7,0.817,0.825,164.0,1.5860000000000003,1.2610000000000001,-0.63,0.011,4.0,2.0,0.8130000000000001,0.808,353.0,1.9929999999999999,1.1969999999999998,-0.095,0.021,2.3,1.7,0.817,0.825,295.0,-1.508,0.883,-0.33199999999999996,0.0,2.0,1.1,0.8049999999999999,0.8,446.0,-4.392,1.129,-3.129,0.033,-8.781,0.923,6.7,1.0
E281H,-689.453,286.342,-70.48400000000001,0.0,0.6980000000000002,0.693,151.0,438.3,150.3,0.9349999999999999,-26.0,36.0,62.0,1.0,353.0,2.1720000000000006,1.2,0.0,0.003,2.0,2.0,0.7990000000000002,0.733,164.0,1.3169999999999997,1.3359999999999999,-0.5900000000000001,0.013000000000000001,4.2,1.8,0.8360000000000001,0.834,353.0,2.1720000000000006,1.2,0.0,0.003,2.0,2.0,0.7990000000000002,0.733,295.0,-1.5710000000000002,0.875,-0.40599999999999997,0.0,2.0,0.0,0.9,0.8770000000000001,446.0,-4.668,1.065,-3.339,0.016000000000000004,-9.334999999999999,0.9030000000000001,7.2,1.0
E388C,-691.751,286.274,-70.14,0.0,0.704,0.6940000000000001,150.6,438.0,151.7,0.9560000000000001,-26.0,36.0,62.0,1.0,353.0,2.151,1.185,0.0,0.004,2.0,2.0,0.8559999999999999,0.8469999999999999,164.0,1.419,1.3219999999999998,-0.547,0.011,4.0,2.0,0.858,0.86,353.0,2.151,1.185,0.0,0.004,2.0,2.0,0.8559999999999999,0.8469999999999999,295.0,-1.584,0.881,-0.41500000000000004,0.0,2.0,0.0,0.8850000000000001,0.8690000000000001,446.0,-4.556,1.0710000000000002,-3.2099999999999995,0.016,-9.112,0.9020000000000001,7.0,1.0
E406A,-688.67,285.107,-68.07900000000001,0.0,0.6970000000000001,0.691,147.7,435.4,149.4,0.9570000000000001,-26.0,36.0,62.0,1.0,353.0,2.0879999999999996,1.173,0.0,0.001,2.0,2.0,0.808,0.844,164.0,1.3439999999999999,1.295,-0.5690000000000001,0.013000000000000001,4.1,1.9,0.828,0.827,353.0,2.0879999999999996,1.173,0.0,0.001,2.0,2.0,0.808,0.844,295.0,-1.639,0.791,-0.425,0.0,2.0,0.0,0.849,0.8310000000000001,446.0,-3.592,0.946,-2.794,0.015,-7.182,0.9010000000000001,6.1,1.0
E406D,-690.8970000000002,285.186,-67.98,0.0,0.7059999999999998,0.695,150.3,436.4,149.1,0.9119999999999999,-27.0,36.0,63.0,1.0,353.0,2.0220000000000002,1.208,-0.05800000000000001,0.007000000000000001,2.2,1.8,0.8739999999999999,0.8709999999999999,164.0,1.3739999999999999,1.224,-0.506,0.012999999999999998,4.0,2.0,0.859,0.8089999999999999,353.0,2.0220000000000002,1.208,-0.05800000000000001,0.007000000000000001,2.2,1.8,0.8739999999999999,0.8709999999999999,295.0,-1.5900000000000003,0.7979999999999999,-0.437,0.0,2.2,0.0,0.8789999999999999,0.8939999999999999,446.0,-4.066,1.069,-2.9060000000000006,0.021,-8.129000000000001,0.901,6.9,1.0
E406N,-690.908,284.93,-68.569,0.0,0.7030000000000001,0.695,151.0,436.7,149.8,0.916,-26.0,36.0,62.0,1.0,353.0,2.0620000000000003,1.1889999999999998,-0.033,0.006,2.1,1.9,0.8620000000000001,0.859,164.0,1.3820000000000001,1.291,-0.541,0.011999999999999999,4.0,2.0,0.8610000000000001,0.844,353.0,2.0620000000000003,1.1889999999999998,-0.033,0.006,2.1,1.9,0.8620000000000001,0.859,295.0,-1.6299999999999997,0.804,-0.42700000000000005,0.0,2.1,0.0,0.869,0.8709999999999999,446.0,-4.092999999999999,0.9800000000000001,-3.0030000000000006,0.016999999999999998,-8.182,0.9030000000000001,7.0,1.0
E406Q,-690.1740000000001,286.398,-68.34400000000001,0.0,0.6990000000000001,0.6950000000000001,154.6,436.3,148.4,0.8790000000000001,-26.0,36.0,62.0,1.0,353.0,1.9799999999999998,1.21,-0.052000000000000005,0.006,2.2,1.8,0.884,0.8470000000000001,164.0,1.376,1.2970000000000002,-0.558,0.011,4.0,2.0,0.8,0.7729999999999999,353.0,1.9799999999999998,1.21,-0.052000000000000005,0.006,2.2,1.8,0.884,0.8470000000000001,295.0,-1.621,0.849,-0.4630000000000001,0.0,2.2,0.0,0.8640000000000001,0.853,446.0,-4.366,0.953,-3.1710000000000003,0.017,-8.732000000000001,0.9000000000000001,7.0,1.0
E406V,-690.6980000000001,284.44,-67.902,0.0,0.6970000000000001,0.6929999999999998,150.1,434.6,150.1,0.924,-26.0,36.0,62.0,1.0,353.0,2.04,1.165,-0.028999999999999998,0.009,2.1,1.9,0.877,0.876,164.0,1.341,1.309,-0.546,0.012999999999999998,4.1,1.9,0.827,0.8160000000000001,353.0,2.04,1.165,-0.028999999999999998,0.009,2.1,1.9,0.877,0.876,295.0,-1.705,0.7700000000000001,-0.426,0.0,2.1,0.0,0.773,0.843,446.0,-3.633,0.9399999999999998,-2.7589999999999995,0.024,-7.266,0.9000000000000001,6.1,1.0
E426S,-690.8349999999999,286.13199999999995,-69.88000000000002,0.0,0.701,0.6910000000000001,150.9,437.7,152.1,0.796,-26.0,36.0,62.0,1.0,353.0,2.1729999999999996,1.236,-0.028000000000000004,0.005,2.1,1.9,0.8859999999999999,0.884,164.0,1.3559999999999999,1.316,-0.559,0.016000000000000004,4.1,1.9,0.85,0.829,353.0,2.1729999999999996,1.236,-0.028000000000000004,0.005,2.1,1.9,0.8859999999999999,0.884,295.0,-1.621,0.8709999999999999,-0.429,0.0,2.1,0.0,0.8870000000000001,0.875,446.0,-4.708,1.0550000000000002,-3.3620000000000005,0.022,-9.410999999999998,0.9040000000000001,7.2,1.0
F248K,-683.5260000000001,286.04599999999994,-70.32499999999999,0.0,0.6940000000000001,0.6869999999999999,152.8,438.8,148.8,0.9590000000000002,-26.0,37.0,63.0,1.0,353.0,2.134,1.2260000000000002,-0.03,0.011,2.1,1.9,0.8160000000000001,0.8640000000000001,164.0,1.5719999999999998,1.3579999999999999,-0.557,0.016999999999999998,4.0,2.0,0.841,0.8639999999999999,353.0,2.134,1.2260000000000002,-0.03,0.011,2.1,1.9,0.8160000000000001,0.8640000000000001,295.0,-1.614,0.8629999999999999,-0.43,0.0,2.1,0.0,0.812,0.807,446.0,-4.395000000000001,1.1069999999999998,-3.098,0.028999999999999998,-8.792000000000002,0.9010000000000001,7.0,1.0
