description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
E388C,-689.609,286.58,-69.90599999999999,0.0,0.6970000000000002,0.699,150.9,437.9,150.4,0.842,-27.0,36.0,63.0,1.0,353.0,2.212,1.222,0.0,0.006999999999999999,2.0,2.0,0.8360000000000001,0.837,164.0,1.412,1.3329999999999997,-0.552,0.012,4.0,2.0,0.917,0.9069999999999998,353.0,2.212,1.222,0.0,0.006999999999999999,2.0,2.0,0.8360000000000001,0.837,295.0,-1.573,0.8850000000000001,-0.41200000000000003,0.0,2.0,0.0,0.881,0.8930000000000001,446.0,-4.667,1.0739999999999998,-3.3120000000000003,0.02,-9.331,0.9030000000000001,7.0,1.0
E406A,-688.8050000000001,287.29900000000004,-69.39399999999999,0.0,0.7,0.696,152.9,437.1,150.6,0.8880000000000001,-27.0,36.0,63.0,1.0,353.0,2.171,1.195,0.0,0.009,2.0,2.0,0.849,0.8739999999999999,164.0,1.456,1.3330000000000002,-0.563,0.01,4.0,2.0,0.9189999999999998,0.89,353.0,2.171,1.195,0.0,0.009,2.0,2.0,0.849,0.8739999999999999,295.0,-1.5619999999999998,0.8789999999999999,-0.40499999999999997,0.0,2.0,0.0,0.877,0.8790000000000001,446.0,-4.558999999999999,1.0899999999999999,-3.2269999999999994,0.019999999999999997,-9.119,0.9030000000000001,7.0,1.0
E406D,-690.1439999999999,286.76300000000003,-69.90100000000002,0.0,0.706,0.7010000000000001,151.8,437.4,150.4,0.921,-27.0,36.0,63.0,1.0,353.0,2.1879999999999997,1.214,0.0,0.0,2.0,2.0,0.9199999999999999,0.9139999999999999,164.0,1.4509999999999998,1.3239999999999998,-0.5619999999999999,0.015,4.0,2.0,0.8910000000000002,0.8680000000000001,353.0,2.1879999999999997,1.214,0.0,0.0,2.0,2.0,0.9199999999999999,0.9139999999999999,295.0,-1.5759999999999998,0.883,-0.40499999999999997,0.0,2.0,0.0,0.883,0.9059999999999999,446.0,-4.615,1.076,-3.271,0.016999999999999998,-9.229000000000001,0.9030000000000001,7.0,1.0
E406N,-690.1500000000001,286.13800000000003,-69.40400000000001,0.0,0.7019999999999998,0.6960000000000001,151.9,437.6,150.9,0.857,-27.0,36.0,63.0,1.0,353.0,2.1879999999999997,1.212,0.0,0.001,2.0,2.0,0.818,0.835,164.0,1.4309999999999998,1.333,-0.5609999999999999,0.009999999999999998,4.0,2.0,0.8090000000000002,0.8,353.0,2.1879999999999997,1.212,0.0,0.001,2.0,2.0,0.818,0.835,295.0,-1.565,0.906,-0.40499999999999997,0.0,2.0,0.0,0.834,0.8719999999999999,446.0,-4.608,1.109,-3.304,0.011999999999999999,-9.212,0.9030000000000001,7.1,1.0
E406Q,-689.6869999999999,286.24,-69.226,0.0,0.7029999999999998,0.698,152.2,437.3,150.4,0.9120000000000001,-27.0,36.0,63.0,1.0,353.0,2.216,1.235,0.0,0.007000000000000001,2.0,2.0,0.885,0.8710000000000001,164.0,1.43,1.312,-0.563,0.009999999999999998,4.0,2.0,0.8099999999999999,0.8440000000000001,353.0,2.216,1.235,0.0,0.007000000000000001,2.0,2.0,0.885,0.8710000000000001,295.0,-1.553,0.9,-0.404,0.0,2.0,0.0,0.8480000000000001,0.8789999999999999,446.0,-4.681,1.046,-3.321,0.018,-9.361,0.9030000000000001,7.0,1.0
E406V,-689.121,286.921,-69.536,0.0,0.7019999999999998,0.693,152.3,437.6,150.5,0.9120000000000001,-27.0,36.0,63.0,1.0,353.0,2.166,1.224,0.0,0.005,2.0,2.0,0.901,0.8640000000000001,164.0,1.417,1.3350000000000002,-0.602,0.015999999999999997,4.1,1.9,0.853,0.8540000000000001,353.0,2.166,1.224,0.0,0.005,2.0,2.0,0.901,0.8640000000000001,295.0,-1.565,0.8930000000000001,-0.4010000000000001,0.0,2.0,0.0,0.843,0.8390000000000001,446.0,-4.618,1.11,-3.3349999999999995,0.020999999999999998,-9.238999999999999,0.9010000000000001,7.1,1.0
E426S,-690.147,286.58299999999997,-70.004,0.0,0.701,0.6980000000000001,152.1,438.3,150.2,0.8950000000000001,-27.0,36.0,63.0,1.0,353.0,2.19,1.225,0.0,0.003,2.0,2.0,0.901,0.885,164.0,1.368,1.3210000000000002,-0.5690000000000001,0.022,4.1,1.9,0.9350000000000002,0.8870000000000001,353.0,2.19,1.225,0.0,0.003,2.0,2.0,0.901,0.885,295.0,-1.581,0.8799999999999999,-0.417,0.0,2.0,0.0,0.8710000000000001,0.8949999999999999,446.0,-4.695,1.0529999999999997,-3.351,0.024,-9.395,0.9030000000000001,7.1,1.0
F248K,-689.13,286.87,-69.593,0.0,0.7030000000000001,0.692,152.3,437.5,150.9,0.868,-27.0,36.0,63.0,1.0,353.0,2.1550000000000002,1.223,-0.027000000000000003,0.006,2.1,1.9,0.812,0.8400000000000001,164.0,1.4669999999999999,1.338,-0.5549999999999999,0.024,4.0,2.0,0.8360000000000001,0.8370000000000001,353.0,2.1550000000000002,1.223,-0.027000000000000003,0.006,2.1,1.9,0.812,0.8400000000000001,295.0,-1.6060000000000003,0.8799999999999999,-0.42299999999999993,0.0,2.1,0.0,0.859,0.8560000000000001,446.0,-4.5969999999999995,1.077,-3.275000000000001,0.031000000000000007,-9.196000000000002,0.9000000000000001,7.0,1.0
F343S,-690.2760000000001,286.43600000000004,-69.623,0.0,0.6990000000000001,0.692,151.0,438.2,150.6,0.8860000000000001,-27.0,36.0,63.0,1.0,353.0,2.1959999999999993,1.2169999999999999,0.0,0.0,2.0,2.0,0.905,0.8949999999999999,164.0,1.3880000000000003,1.3519999999999999,-0.566,0.009999999999999998,4.1,1.9,0.9,0.885,353.0,2.1959999999999993,1.2169999999999999,0.0,0.0,2.0,2.0,0.905,0.8949999999999999,295.0,-1.567,0.8929999999999998,-0.4,0.0,2.0,0.0,0.889,0.8760000000000001,446.0,-4.636,1.077,-3.3129999999999997,0.011999999999999997,-9.272,0.9020000000000001,7.1,1.0
F405A,-689.3090000000001,286.096,-69.184,0.0,0.698,0.698,152.2,437.1,150.5,0.8800000000000001,-27.0,36.0,63.0,1.0,353.0,2.174,1.216,0.0,0.004,2.0,2.0,0.8220000000000001,0.843,164.0,1.461,1.331,-0.586,0.011,4.0,2.0,0.8099999999999999,0.845,353.0,2.174,1.216,0.0,0.004,2.0,2.0,0.8220000000000001,0.843,295.0,-1.5500000000000003,0.877,-0.395,0.0,2.0,0.0,0.845,0.89,446.0,-4.635000000000001,1.097,-3.3200000000000003,0.016000000000000004,-9.271999999999998,0.9010000000000001,7.0,1.0
F415A,-689.738,286.76900000000006,-70.211,0.0,0.701,0.691,151.9,438.3,150.9,0.891,-27.0,36.0,63.0,1.0,353.0,2.194,1.2280000000000002,0.0,0.003,2.0,2.0,0.876,0.8809999999999999,164.0,1.412,1.343,-0.584,0.014000000000000002,4.1,1.9,0.8700000000000001,0.861,353.0,2.194,1.2280000000000002,0.0,0.003,2.0,2.0,0.876,0.8809999999999999,295.0,-1.5959999999999999,0.8629999999999999,-0.41200000000000003,0.0,2.0,0.0,0.8549999999999999,0.8869999999999999,446.0,-4.669,1.0550000000000002,-3.339,0.017999999999999995,-9.341999999999999,0.9030000000000001,7.1,1.0
F415D,-690.34,286.719,-70.191,0.0,0.6979999999999998,0.694,152.1,438.4,151.2,0.8640000000000001,-27.0,36.0,63.0,1.0,353.0,2.177,1.211,0.0,0.002,2.0,2.0,0.8509999999999998,0.8540000000000001,164.0,1.385,1.326,-0.6059999999999999,0.011,4.2,1.8,0.875,0.874,353.0,2.177,1.211,0.0,0.002,2.0,2.0,0.8509999999999998,0.8540000000000001,295.0,-1.585,0.873,-0.41200000000000003,0.0,2.0,0.0,0.873,0.8779999999999999,446.0,-4.629,1.0719999999999998,-3.338,0.014000000000000002,-9.258999999999999,0.9030000000000001,7.2,1.0
F415N,-689.4639999999999,286.15599999999995,-69.558,0.0,0.6979999999999998,0.696,151.3,437.5,151.1,0.8870000000000001,-27.0,36.0,63.0,1.0,353.0,2.193,1.2109999999999999,0.0,0.005,2.0,2.0,0.8939999999999999,0.845,164.0,1.441,1.314,-0.562,0.014000000000000002,4.0,2.0,0.874,0.8480000000000001,353.0,2.193,1.2109999999999999,0.0,0.005,2.0,2.0,0.8939999999999999,0.845,295.0,-1.5589999999999997,0.882,-0.409,0.0,2.0,0.0,0.89,0.877,446.0,-4.683,1.05,-3.3270000000000004,0.017,-9.366,0.9020000000000001,7.0,1.0
F72H,-689.7349999999999,286.90900000000005,-69.57199999999999,0.0,0.6979999999999998,0.6940000000000001,150.7,438.2,150.2,0.861,-27.0,36.0,63.0,1.0,353.0,2.1729999999999996,1.202,0.0,0.001,2.0,2.0,0.852,0.851,164.0,1.438,1.3509999999999998,-0.5549999999999999,0.008,4.0,2.0,0.861,0.844,353.0,2.1729999999999996,1.202,0.0,0.001,2.0,2.0,0.852,0.851,295.0,-1.5479999999999998,0.885,-0.40700000000000003,0.0,2.0,0.0,0.8800000000000001,0.876,446.0,-4.5489999999999995,1.0950000000000002,-3.229,0.012,-9.101,0.9010000000000001,7.0,1.0
G12N,-689.567,286.76599999999996,-69.41,0.0,0.698,0.699,151.6,437.4,150.4,0.842,-27.0,36.0,63.0,1.0,353.0,2.206,1.225,0.0,0.001,2.0,2.0,0.8539999999999999,0.8309999999999998,164.0,1.3989999999999998,1.3530000000000002,-0.5450000000000002,0.012999999999999998,4.0,2.0,0.875,0.843,353.0,2.206,1.225,0.0,0.001,2.0,2.0,0.8539999999999999,0.8309999999999998,295.0,-1.5239999999999998,0.8960000000000001,-0.4040000000000001,0.0,2.0,0.0,0.8699999999999999,0.857,446.0,-4.673000000000001,1.0939999999999999,-3.342,0.015999999999999997,-9.344,0.9030000000000001,7.1,1.0
G153A,-690.341,286.419,-69.644,0.0,0.7010000000000001,0.696,152.4,438.1,151.1,0.874,-27.0,36.0,63.0,1.0,353.0,2.1380000000000003,1.2189999999999999,-0.022,0.01,2.1,1.9,0.8509999999999998,0.8619999999999999,164.0,1.4300000000000002,1.3170000000000002,-0.557,0.017,4.0,2.0,0.865,0.8300000000000001,353.0,2.1380000000000003,1.2189999999999999,-0.022,0.01,2.1,1.9,0.8509999999999998,0.8619999999999999,295.0,-1.6030000000000002,0.8540000000000001,-0.43,0.0,2.1,0.0,0.873,0.885,446.0,-4.598000000000001,1.089,-3.271000000000001,0.027000000000000003,-9.196000000000002,0.9020000000000001,7.0,1.0
G355A,-689.196,286.967,-69.87599999999999,0.0,0.7000000000000001,0.6980000000000002,151.2,437.7,150.4,0.836,-27.0,36.0,63.0,1.0,353.0,2.1609999999999996,1.1959999999999997,0.0,0.003,2.0,2.0,0.909,0.9189999999999999,164.0,1.474,1.351,-0.569,0.019,4.1,1.9,0.9029999999999999,0.898,353.0,2.1609999999999996,1.1959999999999997,0.0,0.003,2.0,2.0,0.909,0.9189999999999999,295.0,-1.558,0.8880000000000001,-0.4130000000000001,0.0,2.0,0.0,0.8889999999999999,0.891,446.0,-4.6160000000000005,1.0719999999999998,-3.31,0.023,-9.233,0.9010000000000001,7.1,1.0
H101R,-690.184,286.421,-69.804,0.0,0.708,0.6969999999999998,151.5,437.5,151.4,0.8649999999999999,-27.0,36.0,63.0,1.0,353.0,2.16,1.191,0.0,0.002,2.0,2.0,0.881,0.8559999999999999,164.0,1.442,1.3210000000000002,-0.565,0.011,4.0,2.0,0.8460000000000001,0.849,353.0,2.16,1.191,0.0,0.002,2.0,2.0,0.881,0.8559999999999999,295.0,-1.5530000000000002,0.852,-0.40300000000000014,0.0,2.0,0.0,0.789,0.8230000000000001,446.0,-4.622000000000001,1.0400000000000003,-3.272,0.013000000000000001,-9.246,0.9030000000000001,7.0,1.0
H119A,-689.534,286.217,-69.437,0.0,0.7010000000000001,0.6949999999999997,151.7,437.9,150.4,0.898,-27.0,36.0,63.0,1.0,353.0,2.172,1.256,-0.019,0.006999999999999999,2.1,1.9,0.8690000000000001,0.834,164.0,1.465,1.3369999999999997,-0.557,0.013000000000000001,4.0,2.0,0.844,0.827,353.0,2.172,1.256,-0.019,0.006999999999999999,2.1,1.9,0.8690000000000001,0.834,295.0,-1.6039999999999999,0.8720000000000001,-0.42200000000000004,0.0,2.1,0.0,0.8029999999999999,0.8130000000000001,446.0,-4.621,1.0779999999999998,-3.284,0.022,-9.244000000000002,0.9030000000000001,7.0,1.0
H119D,-689.678,286.88,-69.488,0.0,0.7009999999999998,0.6960000000000001,151.1,437.7,150.8,0.882,-27.0,36.0,63.0,1.0,353.0,2.143,1.224,-0.020999999999999998,0.003,2.1,1.9,0.8220000000000001,0.8600000000000001,164.0,1.437,1.3310000000000002,-0.559,0.009999999999999998,4.0,2.0,0.852,0.868,353.0,2.143,1.224,-0.020999999999999998,0.003,2.1,1.9,0.8220000000000001,0.8600000000000001,295.0,-1.5979999999999999,0.869,-0.425,0.0,2.1,0.0,0.85,0.8739999999999999,446.0,-4.616,1.0710000000000002,-3.2670000000000003,0.013000000000000001,-9.232,0.9020000000000001,7.0,1.0
H119E,-689.729,286.76599999999996,-70.31500000000001,0.0,0.7,0.697,151.5,438.0,150.4,0.9390000000000001,-27.0,36.0,63.0,1.0,353.0,2.232,1.2229999999999996,0.0,0.003,2.0,2.0,0.874,0.868,164.0,1.399,1.3320000000000003,-0.567,0.013000000000000001,4.1,1.9,0.9019999999999999,0.9039999999999999,353.0,2.232,1.2229999999999996,0.0,0.003,2.0,2.0,0.874,0.868,295.0,-1.537,0.8859999999999999,-0.4109999999999999,0.0,2.0,0.0,0.8450000000000001,0.8400000000000001,446.0,-4.662000000000001,1.085,-3.373,0.015,-9.319999999999999,0.9020000000000001,7.2,1.0
H119N,-689.524,286.00200000000007,-69.71799999999999,0.0,0.6979999999999998,0.693,151.7,438.0,150.4,0.933,-27.0,36.0,63.0,1.0,353.0,2.2,1.223,0.0,0.004,2.0,2.0,0.8960000000000001,0.8629999999999999,164.0,1.3980000000000001,1.3150000000000002,-0.55,0.018000000000000002,4.1,1.9,0.826,0.853,353.0,2.2,1.223,0.0,0.004,2.0,2.0,0.8960000000000001,0.8629999999999999,295.0,-1.6130000000000002,0.876,-0.41600000000000004,0.0,2.0,0.0,0.85,0.881,446.0,-4.6209999999999996,1.046,-3.2649999999999997,0.024,-9.241,0.9010000000000001,7.1,1.0
H119Q,-689.4859999999999,287.15199999999993,-69.72200000000001,0.0,0.701,0.697,152.1,437.7,150.2,0.929,-27.0,36.0,63.0,1.0,353.0,2.1790000000000003,1.2059999999999997,0.0,0.001,2.0,2.0,0.8879999999999999,0.89,164.0,1.455,1.348,-0.5589999999999999,0.014999999999999996,4.0,2.0,0.9179999999999999,0.9,353.0,2.1790000000000003,1.2059999999999997,0.0,0.001,2.0,2.0,0.8879999999999999,0.89,295.0,-1.5880000000000003,0.8729999999999999,-0.41000000000000003,0.0,2.0,0.0,0.876,0.8720000000000001,446.0,-4.543000000000001,1.096,-3.2190000000000003,0.016999999999999994,-9.088999999999999,0.9020000000000001,7.0,1.0
H119S,-689.934,286.40200000000004,-69.65899999999999,0.0,0.6980000000000001,0.694,151.8,437.9,150.7,0.8800000000000001,-27.0,36.0,63.0,1.0,353.0,2.178,1.1960000000000002,0.0,0.002,2.0,2.0,0.892,0.8729999999999999,164.0,1.434,1.339,-0.5760000000000001,0.013000000000000001,4.1,1.9,0.851,0.875,353.0,2.178,1.1960000000000002,0.0,0.002,2.0,2.0,0.892,0.8729999999999999,295.0,-1.5530000000000002,0.885,-0.403,0.0,2.0,0.0,0.8860000000000001,0.901,446.0,-4.6770000000000005,1.066,-3.3580000000000005,0.015000000000000003,-9.355,0.9030000000000001,7.1,1.0
H178A,-689.9660000000001,286.53000000000003,-69.811,0.0,0.698,0.692,152.3,437.8,150.3,0.882,-27.0,36.0,63.0,1.0,353.0,2.191,1.2149999999999999,0.0,0.009,2.0,2.0,0.867,0.8150000000000001,164.0,1.465,1.331,-0.546,0.009,4.0,2.0,0.835,0.837,353.0,2.191,1.2149999999999999,0.0,0.009,2.0,2.0,0.867,0.8150000000000001,295.0,-1.566,0.876,-0.403,0.0,2.0,0.0,0.85,0.8560000000000001,446.0,-4.575000000000001,1.067,-3.226,0.017000000000000005,-9.155,0.9040000000000001,7.0,1.0
H178C,-689.9350000000001,286.47,-69.951,0.0,0.7040000000000001,0.6969999999999998,151.2,437.8,150.3,0.8460000000000001,-27.0,36.0,63.0,1.0,353.0,2.181,1.207,0.0,0.005,2.0,2.0,0.861,0.867,164.0,1.373,1.317,-0.5660000000000001,0.015000000000000003,4.1,1.9,0.892,0.876,353.0,2.181,1.207,0.0,0.005,2.0,2.0,0.861,0.867,295.0,-1.5779999999999998,0.8860000000000001,-0.4210000000000001,0.0,2.0,0.0,0.8859999999999999,0.882,446.0,-4.622,1.083,-3.2880000000000003,0.020999999999999998,-9.242999999999999,0.9040000000000001,7.1,1.0
H178F,-690.883,285.938,-69.985,0.0,0.701,0.696,151.5,438.1,151.0,0.901,-27.0,36.0,63.0,1.0,353.0,2.216,1.24,0.0,0.002,2.0,2.0,0.8939999999999999,0.882,164.0,1.332,1.3250000000000002,-0.563,0.008,4.2,1.8,0.8699999999999999,0.873,353.0,2.216,1.24,0.0,0.002,2.0,2.0,0.8939999999999999,0.882,295.0,-1.5770000000000002,0.9029999999999999,-0.422,0.0,2.0,0.0,0.866,0.858,446.0,-4.752,1.0799999999999998,-3.446,0.011000000000000001,-9.504000000000001,0.9030000000000001,7.2,1.0
H178K,-689.85,286.574,-69.78,0.0,0.704,0.6929999999999998,150.9,437.8,151.0,0.8950000000000001,-27.0,36.0,63.0,1.0,353.0,2.1780000000000004,1.2049999999999998,0.0,0.004,2.0,2.0,0.8049999999999999,0.8390000000000001,164.0,1.4209999999999998,1.3479999999999999,-0.555,0.009999999999999998,4.1,1.9,0.8759999999999998,0.9019999999999999,353.0,2.1780000000000004,1.2049999999999998,0.0,0.004,2.0,2.0,0.8049999999999999,0.8390000000000001,295.0,-1.567,0.8790000000000001,-0.40700000000000003,0.0,2.0,0.0,0.8140000000000001,0.851,446.0,-4.641,1.0719999999999998,-3.315,0.015,-9.282,0.9030000000000001,7.1,1.0
H178N,-689.379,286.506,-69.629,0.0,0.698,0.694,151.0,437.9,150.5,0.843,-27.0,36.0,63.0,1.0,353.0,2.172,1.2129999999999999,0.0,0.001,2.0,2.0,0.8800000000000001,0.8870000000000001,164.0,1.455,1.3450000000000002,-0.5429999999999999,0.004,4.0,2.0,0.868,0.8629999999999999,353.0,2.172,1.2129999999999999,0.0,0.001,2.0,2.0,0.8800000000000001,0.8870000000000001,295.0,-1.5759999999999998,0.885,-0.413,0.0,2.0,0.0,0.917,0.9,446.0,-4.697,1.0759999999999998,-3.336,0.008,-9.392,0.906,7.0,1.0
H178R,-689.9550000000002,286.29599999999994,-69.337,0.0,0.704,0.694,152.1,437.1,150.4,0.899,-27.0,36.0,63.0,1.0,353.0,2.191,1.2059999999999997,0.0,0.0,2.0,2.0,0.8870000000000001,0.893,164.0,1.437,1.315,-0.5630000000000001,0.016,4.0,2.0,0.8119999999999999,0.833,353.0,2.191,1.2059999999999997,0.0,0.0,2.0,2.0,0.8870000000000001,0.893,295.0,-1.5690000000000002,0.8720000000000001,-0.41100000000000003,0.0,2.0,0.0,0.8450000000000001,0.821,446.0,-4.645,1.07,-3.293,0.016,-9.288,0.9030000000000001,7.0,1.0
H178W,-690.1670000000001,286.649,-69.54599999999999,0.0,0.7,0.695,151.9,437.6,151.0,0.85,-27.0,36.0,63.0,1.0,353.0,2.2379999999999995,1.237,0.0,0.002,2.0,2.0,0.7799999999999999,0.8440000000000001,164.0,1.424,1.331,-0.5549999999999999,0.016,4.0,2.0,0.8719999999999999,0.8550000000000001,353.0,2.2379999999999995,1.237,0.0,0.002,2.0,2.0,0.7799999999999999,0.8440000000000001,295.0,-1.565,0.893,-0.386,0.0,2.0,0.0,0.8480000000000001,0.859,446.0,-4.64,1.05,-3.307,0.016,-9.278,0.9020000000000001,7.1,1.0
H315A,-690.4860000000001,285.99199999999996,-69.772,0.0,0.6990000000000001,0.6990000000000001,150.7,438.5,151.1,0.8310000000000001,-27.0,36.0,63.0,1.0,353.0,2.1630000000000003,1.218,0.0,0.001,2.0,2.0,0.835,0.857,164.0,1.3670000000000002,1.3250000000000002,-0.577,0.014000000000000002,4.1,1.9,0.8859999999999999,0.884,353.0,2.1630000000000003,1.218,0.0,0.001,2.0,2.0,0.835,0.857,295.0,-1.525,0.8940000000000001,-0.403,0.0,2.0,0.0,0.8320000000000001,0.8859999999999999,446.0,-4.720000000000001,1.067,-3.371000000000001,0.015,-9.442,0.905,7.1,1.0
H315D,-689.99,286.645,-69.97999999999999,0.0,0.704,0.695,152.3,437.9,151.1,0.9120000000000001,-27.0,36.0,63.0,1.0,353.0,2.1510000000000007,1.192,0.0,0.005,2.0,2.0,0.915,0.882,164.0,1.416,1.314,-0.562,0.01,4.0,2.0,0.869,0.8719999999999999,353.0,2.1510000000000007,1.192,0.0,0.005,2.0,2.0,0.915,0.882,295.0,-1.5919999999999999,0.8790000000000001,-0.4149999999999999,0.0,2.0,0.0,0.8939999999999999,0.9120000000000001,446.0,-4.5809999999999995,1.0710000000000002,-3.254,0.015000000000000003,-9.16,0.9030000000000001,7.0,1.0
H315E,-689.704,286.041,-69.529,0.0,0.704,0.695,150.8,437.6,150.5,0.916,-27.0,36.0,63.0,1.0,353.0,2.2019999999999995,1.2440000000000002,0.0,0.004,2.0,2.0,0.851,0.884,164.0,1.386,1.323,-0.568,0.009,4.1,1.9,0.8340000000000002,0.7989999999999999,353.0,2.2019999999999995,1.2440000000000002,0.0,0.004,2.0,2.0,0.851,0.884,295.0,-1.573,0.8710000000000001,-0.409,0.0,2.0,0.0,0.874,0.914,446.0,-4.705,1.065,-3.364,0.015000000000000003,-9.409,0.9040000000000001,7.1,1.0
H315N,-690.405,286.69899999999996,-69.34,0.0,0.704,0.698,152.6,437.5,151.5,0.9180000000000001,-27.0,36.0,63.0,1.0,353.0,2.185,1.225,0.0,0.002,2.0,2.0,0.889,0.8710000000000001,164.0,1.4519999999999997,1.3519999999999999,-0.562,0.012,4.0,2.0,0.821,0.837,353.0,2.185,1.225,0.0,0.002,2.0,2.0,0.889,0.8710000000000001,295.0,-1.516,0.8920000000000001,-0.393,0.0,2.0,0.0,0.8620000000000001,0.8870000000000001,446.0,-4.590000000000001,1.0819999999999999,-3.252,0.016,-9.177000000000001,0.9000000000000001,7.0,1.0
H315R,-690.2629999999999,285.841,-70.04899999999999,0.0,0.699,0.6950000000000001,150.6,438.3,150.3,0.861,-27.0,36.0,63.0,1.0,353.0,2.175,1.1960000000000002,0.0,0.005,2.0,2.0,0.859,0.8559999999999999,164.0,1.2640000000000002,1.321,-0.593,0.035,4.3,1.7,0.9349999999999998,0.9190000000000002,353.0,2.175,1.1960000000000002,0.0,0.005,2.0,2.0,0.859,0.8559999999999999,295.0,-1.57,0.867,-0.41500000000000004,0.0,2.0,0.0,0.7949999999999999,0.834,446.0,-4.764,1.072,-3.465,0.039,-9.528000000000002,0.9020000000000001,7.3,1.0
H315Y,-690.542,286.60299999999995,-69.83099999999999,0.0,0.7070000000000001,0.6969999999999998,151.4,438.2,151.4,0.8700000000000001,-27.0,36.0,63.0,1.0,353.0,2.203,1.2260000000000002,0.0,0.003,2.0,2.0,0.9319999999999998,0.9349999999999999,164.0,1.38,1.333,-0.5790000000000001,0.013000000000000001,4.1,1.9,0.8480000000000001,0.8140000000000001,353.0,2.203,1.2260000000000002,0.0,0.003,2.0,2.0,0.9319999999999998,0.9349999999999999,295.0,-1.592,0.884,-0.402,0.0,2.0,0.0,0.898,0.8649999999999999,446.0,-4.649,1.0550000000000002,-3.3240000000000003,0.016999999999999998,-9.300999999999998,0.9020000000000001,7.1,1.0
H328N,-690.3520000000001,286.82000000000005,-69.42699999999999,0.0,0.7060000000000001,0.701,150.6,437.4,150.6,0.9500000000000002,-27.0,36.0,63.0,1.0,353.0,2.116,1.211,-0.031,0.006,2.1,1.9,0.8659999999999999,0.867,164.0,1.4309999999999998,1.3400000000000003,-0.5370000000000001,0.020999999999999998,4.0,2.0,0.7989999999999998,0.8019999999999999,353.0,2.116,1.211,-0.031,0.006,2.1,1.9,0.8659999999999999,0.867,295.0,-1.554,0.859,-0.417,0.0,2.1,0.0,0.883,0.89,446.0,-4.515,1.105,-3.198,0.028000000000000004,-9.033,0.905,7.0,1.0
H373R,-688.788,287.12399999999997,-69.681,0.0,0.7010000000000001,0.695,151.9,438.1,150.5,0.849,-27.0,36.0,63.0,1.0,353.0,2.153,1.2249999999999999,0.0,0.001,2.0,2.0,0.8899999999999999,0.8889999999999999,164.0,1.4209999999999998,1.333,-0.5860000000000001,0.014999999999999996,4.1,1.9,0.8850000000000001,0.8640000000000001,353.0,2.153,1.2249999999999999,0.0,0.001,2.0,2.0,0.8899999999999999,0.8889999999999999,295.0,-1.5550000000000002,0.884,-0.406,0.0,2.0,0.0,0.881,0.8939999999999999,446.0,-4.596,1.091,-3.2949999999999995,0.016999999999999998,-9.192,0.9030000000000001,7.1,1.0
H379R,-689.097,286.79200000000003,-69.588,0.0,0.6939999999999998,0.6960000000000001,152.0,437.5,150.7,0.857,-27.0,36.0,63.0,1.0,353.0,2.178,1.1960000000000002,0.0,0.001,2.0,2.0,0.849,0.8640000000000001,164.0,1.4380000000000002,1.3290000000000002,-0.576,0.011999999999999997,4.0,2.0,0.9019999999999998,0.9,353.0,2.178,1.1960000000000002,0.0,0.001,2.0,2.0,0.849,0.8640000000000001,295.0,-1.559,0.8790000000000001,-0.404,0.0,2.0,0.0,0.9100000000000001,0.891,446.0,-4.58,1.076,-3.2439999999999998,0.012999999999999998,-9.165000000000001,0.9010000000000001,7.0,1.0
H379T,-690.2520000000001,286.139,-69.53299999999999,0.0,0.7010000000000001,0.698,151.2,438.0,150.9,0.865,-27.0,36.0,63.0,1.0,353.0,2.213,1.2209999999999999,0.0,0.002,2.0,2.0,0.8539999999999999,0.877,164.0,1.381,1.3279999999999998,-0.569,0.006,4.1,1.9,0.8760000000000001,0.833,353.0,2.213,1.2209999999999999,0.0,0.002,2.0,2.0,0.8539999999999999,0.877,295.0,-1.567,0.8809999999999999,-0.40700000000000003,0.0,2.0,0.0,0.906,0.8789999999999999,446.0,-4.662,1.071,-3.338,0.008,-9.325,0.9020000000000001,7.1,1.0
